"rep_seq" "subgenus_prediction" "genus_prediction"
"1219" "KP032823.1" "Igacovirus" "Gammacoronavirus"
"1220" "KP032841.1" "Igacovirus" "Gammacoronavirus"
"1221" "KP032852.1" "Igacovirus" "Gammacoronavirus"
"1222" "KP032854.1" "Igacovirus" "Gammacoronavirus"
"1223" "KP032858.1" "Igacovirus" "Gammacoronavirus"
"1224" "KP032859.1" "Igacovirus" "Gammacoronavirus"
"1225" "KP032860.1" "Igacovirus" "Gammacoronavirus"
"1226" "KP032871.1" "Igacovirus" "Gammacoronavirus"
"1227" "KP032872.1" "Igacovirus" "Gammacoronavirus"
"1228" "KP032879.1" "Igacovirus" "Gammacoronavirus"
"1229" "KP032885.1" "Igacovirus" "Gammacoronavirus"
"1230" "KP032918.1" "Igacovirus" "Gammacoronavirus"
"1231" "KP032937.1" "Igacovirus" "Gammacoronavirus"
"1232" "KP032944.1" "Igacovirus" "Gammacoronavirus"
"1233" "KP032950.1" "Igacovirus" "Gammacoronavirus"
"1234" "KP032959.1" "Igacovirus" "Gammacoronavirus"
"1235" "KP032960.1" "Igacovirus" "Gammacoronavirus"
"1236" "KP032970.1" "Igacovirus" "Gammacoronavirus"
"1237" "KP032971.1" "Igacovirus" "Gammacoronavirus"
"1238" "KP032974.1" "Igacovirus" "Gammacoronavirus"
"1239" "KP032976.1" "Igacovirus" "Gammacoronavirus"
"1240" "KP032979.1" "Igacovirus" "Gammacoronavirus"
"1241" "KP032980.1" "Igacovirus" "Gammacoronavirus"
"1242" "KP032981.1" "Igacovirus" "Gammacoronavirus"
"1243" "KP032982.1" "Igacovirus" "Gammacoronavirus"
"1244" "KP032983.1" "Igacovirus" "Gammacoronavirus"
"1245" "KP032986.1" "Igacovirus" "Gammacoronavirus"
"1246" "KP032987.1" "Igacovirus" "Gammacoronavirus"
"1247" "KP032990.1" "Igacovirus" "Gammacoronavirus"
"1248" "KP032991.1" "Igacovirus" "Gammacoronavirus"
"1249" "KP032995.1" "Igacovirus" "Gammacoronavirus"
"1250" "KP033004.1" "Igacovirus" "Gammacoronavirus"
"1251" "KP033005.1" "Igacovirus" "Gammacoronavirus"
"1252" "KP033015.1" "Igacovirus" "Gammacoronavirus"
"1253" "KP033022.1" "Igacovirus" "Gammacoronavirus"
"1254" "KP036502.1" "Igacovirus" "Gammacoronavirus"
"1255" "KP036503.1" "Igacovirus" "Gammacoronavirus"
"1256" "KP036504.1" "Igacovirus" "Gammacoronavirus"
"1257" "KP036505.1" "Igacovirus" "Gammacoronavirus"
"1258" "KP112149.1" "Duvinacovirus" "Alphacoronavirus"
"1259" "KP112151.1" "Embecovirus" "Betacoronavirus"
"1260" "KP112153.1" "Setracovirus" "Alphacoronavirus"
"1261" "KP112154.1" "Setracovirus" "Alphacoronavirus"
"1262" "KP112155.1" "Setracovirus" "Alphacoronavirus"
"1263" "KP112156.1" "Setracovirus" "Alphacoronavirus"
"1264" "KP112161.1" "Embecovirus" "Betacoronavirus"
"1265" "KP112162.1" "Embecovirus" "Betacoronavirus"
"1266" "KP118883.1" "Igacovirus" "Gammacoronavirus"
"1267" "KP118889.1" "Igacovirus" "Gammacoronavirus"
"1268" "KP118894.1" "Igacovirus" "Gammacoronavirus"
"1269" "KP209306.1" "Merbecovirus" "Betacoronavirus"
"1270" "KP231507.1" "Nobecovirus" "Betacoronavirus"
"1271" "KP231508.1" "Nobecovirus" "Betacoronavirus"
"1272" "KP231509.1" "Nobecovirus" "Betacoronavirus"
"1273" "KP231510.1" "Nobecovirus" "Betacoronavirus"
"1274" "KP231514.1" "Nobecovirus" "Betacoronavirus"
"1275" "KP231515.1" "Nobecovirus" "Betacoronavirus"
"1276" "KP231516.1" "Nobecovirus" "Betacoronavirus"
"1277" "KP231517.1" "Nobecovirus" "Betacoronavirus"
"1278" "KP231518.1" "Nobecovirus" "Betacoronavirus"
"1279" "KP231519.1" "Nobecovirus" "Betacoronavirus"
"1280" "KP231521.1" "Nobecovirus" "Betacoronavirus"
"1281" "KP347630.1" "Duvinacovirus" "Alphacoronavirus"
"1282" "KP347631.1" "Duvinacovirus" "Alphacoronavirus"
"1283" "KP347632.1" "Setracovirus" "Alphacoronavirus"
"1284" "KP347633.1" "Setracovirus" "Alphacoronavirus"
"1285" "KP347634.1" "Setracovirus" "Alphacoronavirus"
"1286" "KP347636.1" "Embecovirus" "Betacoronavirus"
"1287" "KP347637.1" "Embecovirus" "Betacoronavirus"
"1288" "KP347638.1" "Embecovirus" "Betacoronavirus"
"1289" "KP347649.1" "Embecovirus" "Betacoronavirus"
"1290" "KP347652.1" "Embecovirus" "Betacoronavirus"
"1291" "KP347654.1" "Embecovirus" "Betacoronavirus"
"1292" "KP347655.1" "Embecovirus" "Betacoronavirus"
"1293" "KP347656.1" "Embecovirus" "Betacoronavirus"
"1294" "KP347657.1" "Embecovirus" "Betacoronavirus"
"1295" "KP347658.1" "Embecovirus" "Betacoronavirus"
"1296" "KP641662.1" "Pedacovirus 2" "Alphacoronavirus"
"1297" "KP662631.1" "Igacovirus" "Gammacoronavirus"
"1298" "KP757890.1" "Buldecovirus" "Deltacoronavirus"
"1299" "KP790143.1" "Igacovirus" "Gammacoronavirus"
"1300" "KP790144.1" "Igacovirus" "Gammacoronavirus"
"1301" "KP790145.1" "Igacovirus" "Gammacoronavirus"
"1302" "KP849472.1" "Tegacovirus" "Alphacoronavirus"
"1303" "KP868572.1" "Igacovirus" "Gammacoronavirus"
"1304" "KP876505.1" "Minunacovirus" "Alphacoronavirus"
"1305" "KP876506.1" "Minunacovirus" "Alphacoronavirus"
"1306" "KP876507.1" "Minunacovirus" "Alphacoronavirus"
"1307" "KP876508.1" "Minunacovirus" "Alphacoronavirus"
"1308" "KP876509.1" "Minunacovirus" "Alphacoronavirus"
"1309" "KP876510.1" "Minunacovirus" "Alphacoronavirus"
"1310" "KP876511.1" "Minunacovirus" "Alphacoronavirus"
"1311" "KP876512.1" "Minunacovirus" "Alphacoronavirus"
"1312" "KP876514.1" "Minunacovirus" "Alphacoronavirus"
"1313" "KP876516.1" "Minunacovirus" "Alphacoronavirus"
"1314" "KP876517.1" "Minunacovirus" "Alphacoronavirus"
"1315" "KP876518.1" "Minunacovirus" "Alphacoronavirus"
"1316" "KP876519.1" "Minunacovirus" "Alphacoronavirus"
"1317" "KP876520.1" "Minunacovirus" "Alphacoronavirus"
"1318" "KP876521.1" "Minunacovirus" "Alphacoronavirus"
"1319" "KP876522.1" "Minunacovirus" "Alphacoronavirus"
"1320" "KP876523.1" "Minunacovirus" "Alphacoronavirus"
"1321" "KP876524.1" "Minunacovirus" "Alphacoronavirus"
"1322" "KP876527.1" "Decacovirus" "Alphacoronavirus"
"1323" "KP876528.1" "Rhinacovirus" "Alphacoronavirus"
"1324" "KP876529.1" "Decacovirus" "Alphacoronavirus"
"1325" "KP876530.1" "Decacovirus" "Alphacoronavirus"
"1326" "KP876531.1" "Hibecovirus" "Betacoronavirus"
"1327" "KP876533.1" "Minunacovirus" "Alphacoronavirus"
"1328" "KP876535.1" "Minunacovirus" "Alphacoronavirus"
"1329" "KP876536.1" "Decacovirus" "Alphacoronavirus"
"1330" "KP876537.1" "Rhinacovirus" "Alphacoronavirus"
"1331" "KP876538.1" "Minunacovirus" "Alphacoronavirus"
"1332" "KP876539.1" "Rhinacovirus" "Alphacoronavirus"
"1333" "KP876540.1" "Rhinacovirus" "Alphacoronavirus"
"1334" "KP876541.1" "Rhinacovirus" "Alphacoronavirus"
"1335" "KP876542.1" "Minunacovirus" "Alphacoronavirus"
"1336" "KP876544.1" "Minunacovirus" "Alphacoronavirus"
"1337" "KP876545.1" "Minunacovirus" "Alphacoronavirus"
"1338" "KP876546.1" "Sarbecovirus" "Betacoronavirus"
"1339" "KP886808.1" "Sarbecovirus" "Betacoronavirus"
"1340" "KP893239.1" "Embecovirus" "Betacoronavirus"
"1341" "KP893241.1" "Embecovirus" "Betacoronavirus"
"1342" "KP895482.1" "Nobecovirus" "Betacoronavirus"
"1343" "KP895483.1" "Nobecovirus" "Betacoronavirus"
"1344" "KP895484.1" "Nobecovirus" "Betacoronavirus"
"1345" "KP895485.1" "Nobecovirus" "Betacoronavirus"
"1346" "KP895487.1" "Nobecovirus" "Betacoronavirus"
"1347" "KP895488.1" "Nobecovirus" "Betacoronavirus"
"1348" "KP895489.1" "Nobecovirus" "Betacoronavirus"
"1349" "KP895490.1" "Minunacovirus" "Alphacoronavirus"
"1350" "KP895491.1" "Minunacovirus" "Alphacoronavirus"
"1351" "KP895492.1" "Rhinacovirus" "Alphacoronavirus"
"1352" "KP895493.1" "Minunacovirus" "Alphacoronavirus"
"1353" "KP895494.1" "Pedacovirus 1" "Alphacoronavirus"
"1354" "KP895496.1" "Pedacovirus 1" "Alphacoronavirus"
"1355" "KP895497.1" "Myotacovirus" "Alphacoronavirus"
"1356" "KP895498.1" "Pedacovirus 1" "Alphacoronavirus"
"1357" "KP895499.1" "Myotacovirus" "Alphacoronavirus"
"1358" "KP895501.1" "Pedacovirus 1" "Alphacoronavirus"
"1359" "KP895503.1" "Pedacovirus 1" "Alphacoronavirus"
"1360" "KP895504.1" "Pedacovirus 1" "Alphacoronavirus"
"1361" "KP895505.1" "Pedacovirus 1" "Alphacoronavirus"
"1362" "KP895506.1" "Pedacovirus 1" "Alphacoronavirus"
"1363" "KP895507.1" "Pedacovirus 1" "Alphacoronavirus"
"1364" "KP895509.1" "Pedacovirus 1" "Alphacoronavirus"
"1365" "KP895510.1" "Myotacovirus" "Alphacoronavirus"
"1366" "KP895512.1" "Pedacovirus 1" "Alphacoronavirus"
"1367" "KP895513.1" "Pedacovirus 1" "Alphacoronavirus"
"1368" "KP895514.1" "Pedacovirus 1" "Alphacoronavirus"
"1369" "KP895516.1" "Pedacovirus 1" "Alphacoronavirus"
"1370" "KP895518.1" "Pedacovirus 1" "Alphacoronavirus"
"1371" "KP895522.1" "Decacovirus" "Alphacoronavirus"
"1372" "KP895523.1" "Decacovirus" "Alphacoronavirus"
"1373" "KP895524.1" "Nobecovirus" "Betacoronavirus"
"1374" "KP895525.1" "Rhinacovirus" "Alphacoronavirus"
"1375" "KP965426.1" "Embecovirus" "Betacoronavirus"
"1376" "KP965434.1" "Buldecovirus" "Deltacoronavirus"
"1377" "KP981644.1" "Tegacovirus" "Alphacoronavirus"
"1378" "KR003452.1" "Pedacovirus 2" "Alphacoronavirus"
"1379" "KR011263.1" "Merbecovirus" "Betacoronavirus"
"1380" "KR061458.1" "Pedacovirus 2" "Alphacoronavirus"
"1381" "KR061459.1" "Tegacovirus" "Alphacoronavirus"
"1382" "KR095279.1" "Pedacovirus 2" "Alphacoronavirus"
"1383" "KR231009.1" "Igacovirus" "Gammacoronavirus"
"1384" "KR265762.1" "Pedacovirus 2" "Alphacoronavirus"
"1385" "KR265764.1" "Pedacovirus 2" "Alphacoronavirus"
"1386" "KR265765.1" "Pedacovirus 2" "Alphacoronavirus"
"1387" "KR265797.1" "Pedacovirus 2" "Alphacoronavirus"
"1388" "KR265800.1" "Pedacovirus 2" "Alphacoronavirus"
"1389" "KR265805.1" "Pedacovirus 2" "Alphacoronavirus"
"1390" "KR265812.1" "Pedacovirus 2" "Alphacoronavirus"
"1391" "KR265817.1" "Pedacovirus 2" "Alphacoronavirus"
"1392" "KR265847.1" "Buldecovirus" "Deltacoronavirus"
"1393" "KR270796.1" "Tegacovirus" "Alphacoronavirus"
"1394" "KR758767.1" "Mincovirus" "Alphacoronavirus"
"1395" "KR758768.1" "Mincovirus" "Alphacoronavirus"
"1396" "KR822424.1" "Igacovirus" "Gammacoronavirus"
"1397" "KR902510.1" "Igacovirus" "Gammacoronavirus"
"1398" "KT021231.1" "Pedacovirus 2" "Alphacoronavirus"
"1399" "KT021234.1" "Buldecovirus" "Deltacoronavirus"
"1400" "KT027384.1" "Pedacovirus 2" "Alphacoronavirus"
"1401" "KT027385.1" "Pedacovirus 2" "Alphacoronavirus"
"1402" "KT027386.1" "Pedacovirus 2" "Alphacoronavirus"
"1403" "KT027388.1" "Pedacovirus 2" "Alphacoronavirus"
"1404" "KT027389.1" "Tegacovirus" "Alphacoronavirus"
"1405" "KT027391.1" "Tegacovirus" "Alphacoronavirus"
"1406" "KT027393.1" "Tegacovirus" "Alphacoronavirus"
"1407" "KT027395.1" "Tegacovirus" "Alphacoronavirus"
"1408" "KT156561.1" "Merbecovirus" "Betacoronavirus"
"1409" "KT199103.1" "Pedacovirus 2" "Alphacoronavirus"
"1410" "KT222456.1" "Igacovirus" "Gammacoronavirus"
"1411" "KT222457.1" "Igacovirus" "Gammacoronavirus"
"1412" "KT222458.1" "Igacovirus" "Gammacoronavirus"
"1413" "KT222460.1" "Igacovirus" "Gammacoronavirus"
"1414" "KT222461.1" "Igacovirus" "Gammacoronavirus"
"1415" "KT222462.1" "Igacovirus" "Gammacoronavirus"
"1416" "KT222463.1" "Igacovirus" "Gammacoronavirus"
"1417" "KT222464.1" "Igacovirus" "Gammacoronavirus"
"1418" "KT222465.1" "Igacovirus" "Gammacoronavirus"
"1419" "KT222467.1" "Igacovirus" "Gammacoronavirus"
"1420" "KT222468.1" "Igacovirus" "Gammacoronavirus"
"1421" "KT222471.1" "Igacovirus" "Gammacoronavirus"
"1422" "KT222478.1" "Igacovirus" "Gammacoronavirus"
"1423" "KT222480.1" "Igacovirus" "Gammacoronavirus"
"1424" "KT222481.1" "Igacovirus" "Gammacoronavirus"
"1425" "KT222482.1" "Igacovirus" "Gammacoronavirus"
"1426" "KT222483.1" "Igacovirus" "Gammacoronavirus"
"1427" "KT222484.1" "Igacovirus" "Gammacoronavirus"
"1428" "KT222485.1" "Igacovirus" "Gammacoronavirus"
"1429" "KT222486.1" "Igacovirus" "Gammacoronavirus"
"1430" "KT222488.1" "Igacovirus" "Gammacoronavirus"
"1431" "KT222491.1" "Igacovirus" "Gammacoronavirus"
"1432" "KT222493.1" "Igacovirus" "Gammacoronavirus"
"1433" "KT222494.1" "Igacovirus" "Gammacoronavirus"
"1434" "KT222495.1" "Igacovirus" "Gammacoronavirus"
"1435" "KT222496.1" "Igacovirus" "Gammacoronavirus"
"1436" "KT253259.1" "Duvinacovirus" "Alphacoronavirus"
"1437" "KT253261.1" "Duvinacovirus" "Alphacoronavirus"
"1438" "KT253262.1" "Duvinacovirus" "Alphacoronavirus"
"1439" "KT253264.1" "Duvinacovirus" "Alphacoronavirus"
"1440" "KT253269.1" "Duvinacovirus" "Alphacoronavirus"
"1441" "KT253270.1" "Duvinacovirus" "Alphacoronavirus"
"1442" "KT253271.1" "Duvinacovirus" "Alphacoronavirus"
"1443" "KT253272.1" "Duvinacovirus" "Alphacoronavirus"
"1444" "KT253273.1" "Duvinacovirus" "Alphacoronavirus"
"1445" "KT253275.1" "Duvinacovirus" "Alphacoronavirus"
"1446" "KT253277.1" "Duvinacovirus" "Alphacoronavirus"
"1447" "KT253279.1" "Duvinacovirus" "Alphacoronavirus"
"1448" "KT253293.1" "Duvinacovirus" "Alphacoronavirus"
"1449" "KT253295.1" "Duvinacovirus" "Alphacoronavirus"
"1450" "KT253297.1" "Duvinacovirus" "Alphacoronavirus"
"1451" "KT253298.1" "Duvinacovirus" "Alphacoronavirus"
"1452" "KT253300.1" "Duvinacovirus" "Alphacoronavirus"
"1453" "KT253301.1" "Duvinacovirus" "Alphacoronavirus"
"1454" "KT253302.1" "Duvinacovirus" "Alphacoronavirus"
"1455" "KT253304.1" "Duvinacovirus" "Alphacoronavirus"
"1456" "KT253307.1" "Duvinacovirus" "Alphacoronavirus"
"1457" "KT253311.1" "Duvinacovirus" "Alphacoronavirus"
"1458" "KT253319.1" "Duvinacovirus" "Alphacoronavirus"
"1459" "KT253322.1" "Duvinacovirus" "Alphacoronavirus"
"1460" "KT253324.1" "Duvinacovirus" "Alphacoronavirus"
"1461" "KT254275.1" "Igacovirus" "Gammacoronavirus"
"1462" "KT254276.1" "Igacovirus" "Gammacoronavirus"
"1463" "KT254277.1" "Igacovirus" "Gammacoronavirus"
"1464" "KT254278.1" "Igacovirus" "Gammacoronavirus"
"1465" "KT254279.1" "Igacovirus" "Gammacoronavirus"
"1466" "KT318097.1" "Embecovirus" "Betacoronavirus"
"1467" "KT318098.1" "Embecovirus" "Betacoronavirus"
"1468" "KT318099.1" "Embecovirus" "Betacoronavirus"
"1469" "KT318100.1" "Embecovirus" "Betacoronavirus"
"1470" "KT318101.1" "Embecovirus" "Betacoronavirus"
"1471" "KT318102.1" "Embecovirus" "Betacoronavirus"
"1472" "KT318103.1" "Embecovirus" "Betacoronavirus"
"1473" "KT318108.1" "Embecovirus" "Betacoronavirus"
"1474" "KT323980.1" "Pedacovirus 2" "Alphacoronavirus"
"1475" "KT336560.1" "Buldecovirus" "Deltacoronavirus"
"1476" "KT345294.1" "Nyctacovirus" "Alphacoronavirus"
"1477" "KT345295.1" "Nyctacovirus" "Alphacoronavirus"
"1478" "KT345296.1" "Pedacovirus 1" "Alphacoronavirus"
"1479" "KT346237.1" "Nobecovirus" "Betacoronavirus"
"1480" "KT346238.1" "Nobecovirus" "Betacoronavirus"
"1481" "KT346240.1" "Nobecovirus" "Betacoronavirus"
"1482" "KT346244.1" "Nobecovirus" "Betacoronavirus"
"1483" "KT346246.1" "Nobecovirus" "Betacoronavirus"
"1484" "KT346247.1" "Nobecovirus" "Betacoronavirus"
"1485" "KT346249.1" "Nobecovirus" "Betacoronavirus"
"1486" "KT368827.1" "Merbecovirus" "Betacoronavirus"
"1487" "KT368915.1" "Duvinacovirus" "Alphacoronavirus"
"1488" "KT381902.1" "Pedacovirus 1" "Alphacoronavirus"
"1489" "KT381903.1" "Pedacovirus 1" "Alphacoronavirus"
"1490" "KT381904.1" "Pedacovirus 1" "Alphacoronavirus"
"1491" "KT381905.1" "Pedacovirus 1" "Alphacoronavirus"
"1492" "KT381906.1" "Pedacovirus 1" "Alphacoronavirus"
"1493" "KT381907.1" "Pedacovirus 1" "Alphacoronavirus"
"1494" "KT381909.1" "Pedacovirus 1" "Alphacoronavirus"
"1495" "KT381910.1" "Pedacovirus 1" "Alphacoronavirus"
"1496" "KT381911.1" "Pedacovirus 1" "Alphacoronavirus"
"1497" "KT381912.1" "Pedacovirus 1" "Alphacoronavirus"
"1498" "KT381913.1" "Pedacovirus 1" "Alphacoronavirus"
"1499" "KT381914.1" "Sarbecovirus" "Betacoronavirus"
"1500" "KT381915.1" "Pedacovirus 1" "Alphacoronavirus"
"1501" "KT381916.1" "Pedacovirus 1" "Alphacoronavirus"
"1502" "KT381917.1" "Minunacovirus" "Alphacoronavirus"
"1503" "KT381918.1" "Minunacovirus" "Alphacoronavirus"
"1504" "KT381921.1" "Pedacovirus 1" "Alphacoronavirus"
"1505" "KT381922.1" "Pedacovirus 1" "Alphacoronavirus"
"1506" "KT381923.1" "Pedacovirus 1" "Alphacoronavirus"
"1507" "KT381924.1" "Pedacovirus 1" "Alphacoronavirus"
"1508" "KT381925.1" "Minunacovirus" "Alphacoronavirus"
"1509" "KT444582.1" "Sarbecovirus" "Betacoronavirus"
"1510" "KT581588.1" "Nobecovirus" "Betacoronavirus"
"1511" "KT581593.1" "Nobecovirus" "Betacoronavirus"
"1512" "KT581602.1" "Nobecovirus" "Betacoronavirus"
"1513" "KT591944.1" "Pedacovirus 2" "Alphacoronavirus"
"1514" "KT717380.1" "Group A2" "Alphacoronavirus"
"1515" "KT717381.1" "Group B1" "Betacoronavirus"
"1516" "KT717382.1" "Group A2" "Alphacoronavirus"
"1517" "KT717383.1" "Group A3" "Alphacoronavirus"
"1518" "KT717385.1" "Group A3" "Alphacoronavirus"
"1519" "KT717386.1" "Merbecovirus" "Betacoronavirus"
"1520" "KT717387.1" "Group A3" "Alphacoronavirus"
"1521" "KT717388.1" "Myotacovirus" "Alphacoronavirus"
"1522" "KT717389.1" "Myotacovirus" "Alphacoronavirus"
"1523" "KT717390.1" "Group A1" "Alphacoronavirus"
"1524" "KT717391.1" "Group A1" "Alphacoronavirus"
"1525" "KT717392.1" "Group A5" "Alphacoronavirus"
"1526" "KT717393.1" "Group A5" "Alphacoronavirus"
"1527" "KT717394.1" "Group A5" "Alphacoronavirus"
"1528" "KT751244.1" "Merbecovirus" "Betacoronavirus"
"1529" "KT806050.1" "Merbecovirus" "Betacoronavirus"
"1530" "KT806053.1" "Merbecovirus" "Betacoronavirus"
"1531" "KT882615.1" "Igacovirus" "Gammacoronavirus"
"1532" "KT882616.1" "Igacovirus" "Gammacoronavirus"
"1533" "KT882617.1" "Igacovirus" "Gammacoronavirus"
"1534" "KT882618.1" "Igacovirus" "Gammacoronavirus"
"1535" "KT882619.1" "Igacovirus" "Gammacoronavirus"
"1536" "KT882620.1" "Igacovirus" "Gammacoronavirus"
"1537" "KT882621.1" "Igacovirus" "Gammacoronavirus"
"1538" "KT882622.1" "Igacovirus" "Gammacoronavirus"
"1539" "KT882623.1" "Igacovirus" "Gammacoronavirus"
"1540" "KT882624.1" "Igacovirus" "Gammacoronavirus"
"1541" "KT882625.1" "Igacovirus" "Gammacoronavirus"
"1542" "KT882626.1" "Igacovirus" "Gammacoronavirus"
"1543" "KT882627.1" "Igacovirus" "Gammacoronavirus"
"1544" "KT882628.1" "Igacovirus" "Gammacoronavirus"
"1545" "KT886454.1" "Igacovirus" "Gammacoronavirus"
"1546" "KT894921.1" "Pedacovirus 1" "Alphacoronavirus"
"1547" "KT894922.1" "Pedacovirus 1" "Alphacoronavirus"
"1548" "KT894923.1" "Pedacovirus 1" "Alphacoronavirus"
"1549" "KT894925.1" "Pedacovirus 1" "Alphacoronavirus"
"1550" "KT941120.1" "Pedacovirus 2" "Alphacoronavirus"
"1551" "KT946798.1" "Igacovirus" "Gammacoronavirus"
"1552" "KU051641.1" "Buldecovirus" "Deltacoronavirus"
"1553" "KU131211.1" "Nobecovirus" "Betacoronavirus"
"1554" "KU131215.1" "Nobecovirus" "Betacoronavirus"
"1555" "KU182954.1" "Rhinacovirus" "Alphacoronavirus"
"1556" "KU182955.1" "Rhinacovirus" "Alphacoronavirus"
"1557" "KU182956.1" "Merbecovirus" "Betacoronavirus"
"1558" "KU182957.1" "Merbecovirus" "Betacoronavirus"
"1559" "KU182959.1" "Nobecovirus" "Betacoronavirus"
"1560" "KU182961.1" "Nobecovirus" "Betacoronavirus"
"1561" "KU182962.1" "Nobecovirus" "Betacoronavirus"
"1562" "KU182963.1" "Sarbecovirus" "Betacoronavirus"
"1563" "KU182966.1" "Pedacovirus 2" "Alphacoronavirus"
"1564" "KU182967.1" "Decacovirus" "Alphacoronavirus"
"1565" "KU182972.1" "Merbecovirus" "Betacoronavirus"
"1566" "KU182973.1" "Merbecovirus" "Betacoronavirus"
"1567" "KU182974.1" "Nobecovirus" "Betacoronavirus"
"1568" "KU182975.1" "Nobecovirus" "Betacoronavirus"
"1569" "KU182977.1" "Nobecovirus" "Betacoronavirus"
"1570" "KU182978.1" "Nobecovirus" "Betacoronavirus"
"1571" "KU182979.1" "Nobecovirus" "Betacoronavirus"
"1572" "KU182980.1" "Nobecovirus" "Betacoronavirus"
"1573" "KU182981.1" "Nobecovirus" "Betacoronavirus"
"1574" "KU182983.1" "Nobecovirus" "Betacoronavirus"
"1575" "KU182985.1" "Nobecovirus" "Betacoronavirus"
"1576" "KU182987.1" "Nobecovirus" "Betacoronavirus"
"1577" "KU182988.1" "Nobecovirus" "Betacoronavirus"
"1578" "KU182989.1" "Nobecovirus" "Betacoronavirus"
"1579" "KU182990.1" "Nobecovirus" "Betacoronavirus"
"1580" "KU182991.1" "Nobecovirus" "Betacoronavirus"
"1581" "KU182994.1" "Nobecovirus" "Betacoronavirus"
"1582" "KU182995.1" "Nobecovirus" "Betacoronavirus"
"1583" "KU182996.1" "Nobecovirus" "Betacoronavirus"
"1584" "KU182998.1" "Nobecovirus" "Betacoronavirus"
"1585" "KU182999.1" "Nobecovirus" "Betacoronavirus"
"1586" "KU215420.1" "Tegacovirus" "Alphacoronavirus"
"1587" "KU233362.1" "Merbecovirus" "Betacoronavirus"
"1588" "KU291449.1" "Duvinacovirus" "Alphacoronavirus"
"1589" "KU343189.1" "Minunacovirus" "Alphacoronavirus"
"1590" "KU343190.1" "Minunacovirus" "Alphacoronavirus"
"1591" "KU343191.1" "Minunacovirus" "Alphacoronavirus"
"1592" "KU343192.1" "Minunacovirus" "Alphacoronavirus"
"1593" "KU343194.1" "Minunacovirus" "Alphacoronavirus"
"1594" "KU343195.1" "Decacovirus" "Alphacoronavirus"
"1595" "KU343196.1" "Decacovirus" "Alphacoronavirus"
"1596" "KU343197.1" "Decacovirus" "Alphacoronavirus"
"1597" "KU343198.1" "Rhinacovirus" "Alphacoronavirus"
"1598" "KU343199.1" "Rhinacovirus" "Alphacoronavirus"
"1599" "KU343200.1" "Hibecovirus" "Betacoronavirus"
"1600" "KU361187.1" "Igacovirus" "Gammacoronavirus"
"1601" "KU361188.1" "Igacovirus" "Gammacoronavirus"
"1602" "KU528587.1" "Minunacovirus" "Alphacoronavirus"
"1603" "KU528588.1" "Minunacovirus" "Alphacoronavirus"
"1604" "KU528589.1" "Pedacovirus 1" "Alphacoronavirus"
"1605" "KU528590.1" "Sarbecovirus" "Betacoronavirus"
"1606" "KU552072.1" "Group A3" "Alphacoronavirus"
"1607" "KU552073.1" "Group A1" "Alphacoronavirus"
"1608" "KU552074.1" "Group A3" "Alphacoronavirus"
"1609" "KU552075.1" "Group A1" "Alphacoronavirus"
"1610" "KU552078.1" "Group A1" "Alphacoronavirus"
"1611" "KU552079.1" "Group A1" "Alphacoronavirus"
"1612" "KU556804.1" "Igacovirus" "Gammacoronavirus"
"1613" "KU556805.1" "Igacovirus" "Gammacoronavirus"
"1614" "KU558702.1" "Pedacovirus 2" "Alphacoronavirus"
"1615" "KU558922.1" "Embecovirus" "Betacoronavirus"
"1616" "KU646831.1" "Pedacovirus 2" "Alphacoronavirus"
"1617" "KU729220.1" "Tegacovirus" "Alphacoronavirus"
"1618" "KU739070.1" "Luchacovirus" "Alphacoronavirus"
"1619" "KU739072.1" "Luchacovirus" "Alphacoronavirus"
"1620" "KU739073.1" "Luchacovirus" "Alphacoronavirus"
"1621" "KU740200.1" "Merbecovirus" "Betacoronavirus"
"1622" "KU745553.1" "Embecovirus" "Betacoronavirus"
"1623" "KU745556.1" "Embecovirus" "Betacoronavirus"
"1624" "KU762337.1" "Nobecovirus" "Betacoronavirus"
"1625" "KU762338.1" "Nobecovirus" "Betacoronavirus"
"1626" "KU836638.1" "Pedacovirus 2" "Alphacoronavirus"
"1627" "KU900738.1" "Igacovirus" "Gammacoronavirus"
"1628" "KU900739.1" "Igacovirus" "Gammacoronavirus"
"1629" "KU900741.1" "Igacovirus" "Gammacoronavirus"
"1630" "KU900743.1" "Igacovirus" "Gammacoronavirus"
"1631" "KU900744.1" "Igacovirus" "Gammacoronavirus"
"1632" "KU956097.1" "Igacovirus" "Gammacoronavirus"
"1633" "KU956098.1" "Igacovirus" "Gammacoronavirus"
"1634" "KU956099.1" "Buldecovirus" "Deltacoronavirus"
"1635" "KU956100.1" "Buldecovirus" "Deltacoronavirus"
"1636" "KU956101.1" "Buldecovirus" "Deltacoronavirus"
"1637" "KU956102.1" "Buldecovirus" "Deltacoronavirus"
"1638" "KU973687.1" "Sarbecovirus" "Betacoronavirus"
"1639" "KU973689.1" "Pedacovirus 1" "Alphacoronavirus"
"1640" "KU973691.1" "Pedacovirus 1" "Alphacoronavirus"
"1641" "KU973692.1" "Sarbecovirus" "Betacoronavirus"
"1642" "KU981059.1" "Buldecovirus" "Deltacoronavirus"
"1643" "KU981062.1" "Buldecovirus" "Deltacoronavirus"
"1644" "KU982980.1" "Pedacovirus 2" "Alphacoronavirus"
"1645" "KU982981.1" "Pedacovirus 2" "Alphacoronavirus"
